[2026-06-23T08:03:59.454Z] GET http://localhost:5174/products → 200 (17ms, 612B)
[2026-06-23T08:03:59.477Z] GET http://localhost:5174/@vite/client → 200 (436ms, 211940B)
[2026-06-23T08:03:59.477Z] GET http://localhost:5174/src/main.tsx → 200 (5ms, 1640B)
[2026-06-23T08:03:59.481Z] GET http://localhost:5174/@react-refresh → 200 (324ms, 111894B)
[2026-06-23T08:03:59.482Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=d2d4b01c → 200 (128ms, 755B)
[2026-06-23T08:03:59.482Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=d2d4b01c → 200 (142ms, 811114B)
[2026-06-23T08:03:59.482Z] GET http://localhost:5174/src/index.css → 200 (338ms, 95584B)
[2026-06-23T08:03:59.482Z] GET http://localhost:5174/src/App.tsx → 200 (323ms, 526592B)
[2026-06-23T08:03:59.482Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=d2d4b01c → 200 (138ms, 10586B)
[2026-06-23T08:03:59.610Z] GET http://localhost:5174/node_modules/.vite/deps/react-BrYFF6XK.js?v=d2d4b01c → 200 (206ms, 39660B)
[2026-06-23T08:03:59.625Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom.js?v=d2d4b01c → 200 (207ms, 14677B)
[2026-06-23T08:03:59.626Z] GET http://localhost:5174/node_modules/.vite/deps/scheduler-Cn3Edgx8.js?v=d2d4b01c → 200 (206ms, 10305B)
[2026-06-23T08:03:59.805Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=d2d4b01c → 200 (68ms, 490966B)
[2026-06-23T08:03:59.806Z] GET http://localhost:5174/node_modules/.vite/deps/valibot.js?v=d2d4b01c → 200 (44ms, 190601B)
[2026-06-23T08:03:59.806Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=d2d4b01c → 200 (97ms, 1126446B)
[2026-06-23T08:03:59.806Z] GET http://localhost:5174/src/CustomizationTemplateListPage.tsx → 200 (105ms, 23391B)
[2026-06-23T08:03:59.806Z] GET http://localhost:5174/src/CustomizationTemplatePage.tsx → 200 (106ms, 108154B)
[2026-06-23T08:03:59.806Z] GET http://localhost:5174/src/lib/sidebar-config.ts → 200 (96ms, 5618B)
[2026-06-23T08:03:59.806Z] GET http://localhost:5174/node_modules/.vite/deps/@medusajs_ui.js?v=d2d4b01c → 200 (107ms, 1715494B)
[2026-06-23T08:03:59.806Z] GET http://localhost:5174/src/components/ui/medusa/index.ts → 200 (105ms, 2264B)
[2026-06-23T08:03:59.806Z] GET http://localhost:5174/src/components/ui/medusa/text-area-field.tsx → 200 (106ms, 4489B)
[2026-06-23T08:03:59.806Z] GET http://localhost:5174/src/components/ui/medusa/success-message.tsx → 200 (106ms, 2607B)
[2026-06-23T08:03:59.806Z] GET http://localhost:5174/src/lib/auth-client.ts → 200 (106ms, 4495B)
[2026-06-23T08:03:59.912Z] GET http://localhost:5174/src/components/ui/medusa/auth-screen-state.tsx → 200 (31ms, 4447B)
[2026-06-23T08:03:59.912Z] GET http://localhost:5174/src/components/ui/medusa/checklist-item.tsx → 200 (31ms, 3599B)
[2026-06-23T08:03:59.912Z] GET http://localhost:5174/src/components/ui/medusa/data-panel.tsx → 200 (32ms, 4674B)
[2026-06-23T08:03:59.912Z] GET http://localhost:5174/src/components/ui/medusa/empty-state.tsx → 200 (32ms, 2534B)
[2026-06-23T08:03:59.912Z] GET http://localhost:5174/src/components/ui/medusa/inline-error.tsx → 200 (31ms, 2558B)
